mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,participant,date,expName,psychopyVersion,OS,frameRate,condition,stage,scene,correct object,left option,middle option,right option,memory resp,memory rt,accuracy,score,x mouse,y mouse,internal lure,external lure,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Picture_Recognition,Picture_Recognition_2,Q1_l,Q1_m,Q1_r,Feedback_l,Feedback_m,Feedback_r,internal_lure,external_lure
-0.020618557,-0.281701078,1,0,0,440.7939,text_introduction_button,999,2024-06-21_10h28.12.513,E_online_training,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,999,2024-06-21_10h28.12.513,E_online_training,2023.1.3,Win32,60.24096386,e,main,images/scenes/schimmel_auf_wand.png,images/objects/kaputter_burostuhl.png,images/objects/kaputtes_sofa.png,images/objects/kaputter_burostuhl.png,images/objects/schimmelpilz.png,images/objects/kaputtes_sofa.png,5.8066,0,0,[-0.43402060282599064],[-0.3394330211521424],images/objects/kaputtes_sofa.png,images/objects/schimmelpilz.png,-0.434020603,-0.339433021,1,0,0,5.8066,image_left,0,0,0,59,1,images/scenes/schimmel_auf_wand.png,images/objects/kaputter_burostuhl.png,images/objects/kaputtes_sofa.png,images/objects/kaputter_burostuhl.png,images/objects/schimmelpilz.png,Nicht_korrekt,Korrekt,Nicht_korrekt,images/objects/kaputtes_sofa.png,images/objects/schimmelpilz.png
,,,,,,,999,2024-06-21_10h28.12.513,E_online_training,2023.1.3,Win32,60.24096386,e,main,images/scenes/friedhof.png,images/objects/sarg.png,images/objects/sarg.png,images/objects/judenstern.png,images/objects/grablicht.png,images/objects/judenstern.png,7.3944,0,0,[-0.004123727070916559],[-0.18170103092783504],images/objects/judenstern.png,images/objects/grablicht.png,-0.004123727,-0.181701031,1,0,0,7.3944,image_middle,0,1,1,0,1,images/scenes/friedhof.png,images/objects/sarg.png,images/objects/sarg.png,images/objects/judenstern.png,images/objects/grablicht.png,Korrekt,Nicht_korrekt,Nicht_korrekt,images/objects/judenstern.png,images/objects/grablicht.png
